5:18 AM - 24 Nov 2015|Happy see pals @garbella @cwpress @NEXTpittsburgh local holiday gift guide http www nextpittsburgh com features pittsburgh-products-holiday-gift-ideas-anat|3|5
10:53 AM - 23 Nov 2015|NYT interviewed photographed top commenters including 95-year-old always comments poetry http nyti ms 1PVLAeA|27|29
10:35 AM - 23 Nov 2015|The long twisty pursuit Rubik's cube solving perfection http 53eig ht 1NnHf4W pic twitter com qWpfdTZxod|34|45
8:44 AM - 23 Nov 2015|@voxdotcom best Thanksgiving Crush uncles see driven hear lamentations in-laws|40|52
7:11 AM - 23 Nov 2015|It possible could right Is back still giving trouble https twitter com ezraklein status 668798174216212481|20|25
12:14 PM - 21 Nov 2015|Julie Herrmann finds top step Columbus Ohio today Cap City CX series stop Smiths farm http fb 2b5yO9eYI|1|1
2:53 PM - 20 Nov 2015|I guess 6 years time get logo happy racers go faster pic twitter com o94B7bkRPX|2|11
12:15 PM - 20 Nov 2015|What idiot called trainer instead fredmill|2|21
8:48 PM - 19 Nov 2015|When FB'er posts LOL morning mobile office politely reply THIS cyclists fear pic twitter com ZDJJcwDgA3|37|49
5:23 PM - 19 Nov 2015|The number people situational awareness road they've wronged mind boggling #roadrage #owntheroad|1|3
5:09 PM - 19 Nov 2015|Got Trunk #Bourbon http wp p5DFE5-2m via http LouGirl502 com|1|2
3:35 PM - 19 Nov 2015|Did know unfollow Facebook friends stay friends My Facebook timeline blank|143|389
3:34 PM - 18 Nov 2015|#IStillFacebookBecause How else would I know friends babies misinformed political views|125|225
5:38 PM - 18 Nov 2015|#IStillFacebookBecause I still need keep touch family I don't want see person|140|248
11:10 AM - 18 Nov 2015|Launching dating app @Sleater_Kinney fans hoping hook shows SLUTR KINKY|439|1.3K
9:32 AM - 18 Nov 2015|Guerrilla style Pitt grad student uses cell phone track speeds Forbes Ave Oakland https bikepgh org 2015 11 13 guerrilla-style-pitt-student-uses-cell-phone-to-track-traffic-speeds-on-forbes-ave-in-oakland via @BikePGH|3|7
9:00 AM - 18 Nov 2015|The Big Picture Fairhill @FatmarcVDB By @brettrothmeyer http www cxhairs com 2015 11 18 the-big-picture-fairhill-cyclocross-and-who-is-fatmarc|3|3
7:13 AM - 17 Nov 2015|@BrownTieDan one ever said addiction cheap Besides stuff last looooong time And base amortize amore|1|3
7:33 AM - 17 Nov 2015|Officials turning water tower @MakersMark landmark http cjky 1NZpK9Z pic twitter com iHYh4BSG3O|4|3
10:32 AM - 16 Nov 2015|Your typical CX race flyover http imgur com RSFzBRF gifv|3|3
2:59 PM - 14 Nov 2015|@juliekherrm pulls GOLD today Ohio State CX Championships pic twitter com InisXFfAza|2|12
