11:33 PM - 11 Nov 2015|What is Your Life Purpose or Dream #RandomChat http digiskore com thoughtoftheday-choice-is-yours-life-is-yours #Entrepreneur #startup pic twitter com cGSBhi6Nq7 
10:10 PM - 11 Nov 2015|Happy New Year to All My Gujarati Friends 
8:30 PM - 11 Nov 2015|'Life is too short to wear boring Jewelry'- Get 70 Off http goo gl sr33BG @anujprajapati11 @ManishSEO #Jabong pic twitter com 58I6IDjPpp 
8:27 AM - 11 Nov 2015|Dinner at @PizzaHutIN pic twitter com FLeLsDVwwk 
3:36 AM - 11 Nov 2015|Travelling in India Aeroplane 1 suitcase 1 laptop bag 1 passenger Train 4 suitcases 2 hand baggages 1 passenger 160 waiting list 
1:30 AM - 11 Nov 2015|Have you ever tried talking to a quiet person Maybe they do want to talk They just don't know how to start 
1:04 AM - 11 Nov 2015|Facebook Fact The Number of Fake Accounts of girls on Facebook is greater than the Number of original account of girls 
12:59 AM - 11 Nov 2015|Wish you all Happy Diwali and Prosperous NEW YEAR from pic twitter com Wfi4ZVktsg 
7:07 PM - 9 Nov 2015|King @WadeBarrett and @WWESheamus just got SERVED by @WWECesaro and @ManUtd's @WayneRooney #WWETitle #RAW http snpy tv 1iPn2XE 
3:38 AM - 10 Nov 2015|With Friends pic twitter com LyquiRiMGz 
4:11 AM - 6 Nov 2015|That which can be asserted without evidence can be dismissed without evidence Christopher Hitchens 
3:22 AM - 10 Nov 2015|I'm not an atheist How can you not believe in something that doesn't exist That's way too convoluted for me 
10:13 PM - 9 Nov 2015|Check This Link If You want to Earn Money Work From Home http bit ly 1MpP9Zs 
10:09 PM - 9 Nov 2015|More Than 50 Discount Available on all the products Download for know more http fkrt it dBq4PuuuuN 
8:41 AM - 9 Nov 2015|Hello Friends MY Another #famestar Video Will be Launch 13th November Download to watch http dl livfame com social 
1:45 AM - 9 Nov 2015|Maggi is back on @snapdeal M surely registering for it tomorrow #SnapdealWelcomesMAGGI https www youtube com watch v 9os3aOOcz7c 
10:47 PM - 8 Nov 2015|These days If India loses a match - BLAME DHONI If anything bad happens anywhere in India - BLAME MODI #BiharResults 
2:40 AM - 8 Nov 2015|Hello Friends Check the Amazing Discount Offers of Dhanteras Check This Link https goo gl TBtdTQ #AmazonDhanterasDay1 @amazonIN 
11:30 PM - 7 Nov 2015|Guardians of the Galaxy premieres now on Star Movies #GuardiansOnStarMovies pic twitter com 8hBb2wl7ok 
12:50 AM - 8 Nov 2015|Perfect Sunday Watching Guardians Of The Galaxy on @StarMoviesIndia Much fun #GuardiansOnStarMovies 
11:48 PM - 7 Nov 2015|Watch the biggest blockbusters on Star Movies Kick start your Diwali with #GuardiansOnStarMovies https amp twimg com v 5aafa315-c307-4d24-bade-2774d11a0615 
12:32 AM - 8 Nov 2015|@saleemgaur @anujprajapati11 students in bihar cheat during thr exam now they can cheat with full support of govt 
11:16 PM - 7 Nov 2015|Bihar Wants Jungle Raj #BiharResults NO One Can Stop Nitish and Lalu Now It's Time to cheat pic twitter com rRnNWNnepZ 
10:45 PM - 7 Nov 2015|Take Surveys For Cash - Brand New Paid Survey Site For 2015 Check Here http bit ly 1MpP9Zs 
9:49 PM - 7 Nov 2015|Here's the 3rd vote-off for today folks Pick the deal you'd like to get your hands on #AmazonDhanterasPoll 
9:05 PM - 7 Nov 2015|Once Again Jungle Raj Upgraded Version 2 0 coming Back BJP - 98 JDU - 123 Others - 10 What's Your View #BiharResults #NarendraModi 
8:56 PM - 7 Nov 2015|Looks Like Jungle Raj Upgraded Version 3 0 coming Back BJP - 94 JDU - 125 Others - 8 #BiharResults #NarendraModi #NitishKumar 
8:37 PM - 7 Nov 2015|Dramatic Change in #BiharResults BJP - 97 JDU - 99 Others - 6 Can't Believe 
8:29 PM - 7 Nov 2015|BJP Hit Century in #BiharResults BJP - 100 JDU - 85 Others - 7 RT If You Think BJP Will Make the Government in Bihar #NarendraModi 
8:18 PM - 7 Nov 2015|Interesting Numbers Comes Up in #BiharResults BJP - 87 JDU - 73 Others - 4 RT If You Think BJP will make the Government #NarendraModi 
7:57 PM - 7 Nov 2015|BJP - 65 JDU - 48 Others - 4 #BiharResults #NarendraModi #LaluPrasadYadav #NitishKumar 
10:21 AM - 7 Nov 2015|Love the smile of sehwag and sachin while playing #Allstars2015 match going interesting as well as amazing 
10:17 AM - 7 Nov 2015|Really great to see sachin and sehwag playing after a long time #Allstars2015 
10:34 PM - 6 Nov 2015|Take Surveys For Cash - Brand New Paid Survey Site For 2015 Check Here http bit ly 1MpP9Zs 
4:11 AM - 4 Nov 2015|Philosophy is questions that may never be answered Religion is answers that may never be questioned 
3:07 AM - 6 Nov 2015|In last one year People say You Learnt You Earned You Enjoyed 
12:49 AM - 6 Nov 2015|In the end your success will speak up itself Never give up 
10:38 PM - 5 Nov 2015|I have no idea which Govt Central State will make a Good Hard law Against Rapists in India #Bangalore #nirbhayakand 
1:34 AM - 2 Nov 2015|Tell us #WhatsNewThisDiwali for you Tweet if you are planning to do something different this Diwali 
2:39 AM - 2 Nov 2015|Some pictures of the Digital Diwali from the onground activation we had in Delhi #WhatsNewThisDiwali pic twitter com ibJBMN4YzG 
5:45 AM - 5 Nov 2015|Such a perfect way to make someone start a healthier life http bit ly 1MBsIMk #WhatsNewThisDiwali 
3:01 AM - 4 Nov 2015|So what's your celebration plan for #Diwali 2015 Share your plans join us as we #discuss few simple questions pic twitter com gB8RIfNmnV 
11:42 PM - 4 Nov 2015|Celebrate a safe Diwali with us Join us in our chat session today @aadil @MajidAKMph @anujprajapati11 @akathmadevi @BrittanyLee2819 @CSR_RT 
8:40 PM - 4 Nov 2015|After T20 and ODI loss India were like pic twitter com rN18wxJiE5 
6:44 AM - 4 Nov 2015|3 Big Reasons Why Maggi banned in India http ln is govtvia com 2015 10 Lp3j0 #Maggi @ManishSEO @anujprajapati11 Maggi lovers 
8:31 PM - 4 Nov 2015|This Diwali 'Go Green Go Clean' Shop Now http goo gl dqXUDd @ManishSEO @suhasfranky1 @anujprajapati11 pic twitter com CUf7YHA9ta 
10:38 PM - 3 Nov 2015|Do ReTweet Now @anujprajapati11 Win Google Nexus 5x Phone #InstaDiwali #GizbotGiveaway http goo gl G9TzLJ 
2:35 AM - 3 Nov 2015|How to Create a #facebookvideo Ad That Moves People to Action http www socialmediaexaminer com how-to-create-a-facebook-video-ad-that-moves-people-to-action via @smexaminer @anujprajapati11 
1:25 AM - 3 Nov 2015|To you I'm an atheist To God I'm the loyal opposition 
1:13 AM - 3 Nov 2015|That which can be asserted without evidence can be dismissed without evidence 
5:47 AM - 2 Nov 2015|WTF still people send this type of message behalf of @BMW Seriously pic twitter com Qcmnaxtffd 
11:19 PM - 1 Nov 2015|Behind every successful person there are lots of unsuccessful years 
9:44 PM - 1 Nov 2015|In this diwali Burn crackers as well as your ego Have a safe diwali 
2:13 AM - 31 Oct 2015|Russian airliner with 224 aboard crashes in Egypt's Sinai http ln is www reuters com arti byVb9 #Russiacrash @ManishSEO @anujprajapati11 
10:48 PM - 30 Oct 2015|Here is the video of alleppy falls in Coorg beautiful travel place https www youtube com watch v EEgIhyCmqg4 #TravelSkills #travel #tourism @makemytrip 
4:19 AM - 30 Oct 2015|You can't get a caring boyfriend on @ChimneeApp but you can certainly get alternative ideas pic twitter com hAfxFWoJzV 
3:22 AM - 30 Oct 2015|Podcast to Book Deal How to Turn Your Passion Into Profit http www socialmediaexaminer com podcast-to-book-deal-how-to-turn-your-passion-into-profit-lewis-howes via @smexaminer @anujprajapati11 
12:32 AM - 30 Oct 2015|Sad story of a healthy mother died in operation child also died due to doctors negligence @naikprasad http kannada oneindia com column pain aparnas-soul-will-not-rest-in-peace-if-culprits-not-punished-098083 html 
6:11 AM - 29 Oct 2015|Be Ready to watch MY #famestar Video at Tomorrow 30th OCT 8 AM Download the fame app to watch http dl livfame com social 
4:59 AM - 29 Oct 2015|Two hands working can do more than a thousand clasped in prayer 
11:11 PM - 28 Oct 2015|Be Ready to watch MY #famestar Video at Today 30th OCT Morning 8 AM Download the fame app to watch http dl livfame com social 
7:41 PM - 28 Oct 2015|Crazy Logic LIVE on #fame Watch me LIVE on #Comedy http dl livfame com m CeASOp7G3n pic twitter com gI13HWKdof 
7:36 PM - 28 Oct 2015|crazy logic LIVE on #fame Watch me LIVE on #Comedy http dl livfame com m oEgObSNG3n pic twitter com eVALkqP6IX 
6:42 PM - 28 Oct 2015|Be Ready to watch MY #famestar Video at 29th OCT 8 PM Download the fame app to watch http dl livfame com social 
11:05 AM - 28 Oct 2015|Be Ready to watch MY #famestar Video at Tomorrow 29th OCT 8 AM Download the fame app to watch http dl livfame com social 
5:07 AM - 28 Oct 2015|Book which explain how we people invented the god http goo gl MtGdHP #TheEvolutionOfGods @Evolutionofgods pic twitter com 1lzV8LtMJ2 
5:05 AM - 27 Oct 2015|Travel Experience Golden Temple Coorg http beforeworks com travel-experience-golden-temple-coorg #Travel #Tourism pic twitter com h0SzMUO3A5 
3:01 AM - 27 Oct 2015|10 Must Have Bihari Dishes To Try Before You Die http goo gl qJhku2 #Bihar #Foodiechats #food pic twitter com tIgXQbTAx5 
10:30 PM - 24 Oct 2015|#MphasisJobs Asset Management Analyst Walkins from 26th Oct-15th Nov 10am-2pm http bit ly AManalyst #Bangalore pic twitter com NQ6LQmTSXO 
5:05 AM - 26 Oct 2015|Monday is a consistent reminder of 'how miserable my life is 
4:23 AM - 26 Oct 2015|Please Retweet What to do During an #earthquake #EarthQuakeInPakistan pic twitter com 9nZ0HgnPJO 
2:49 AM - 26 Oct 2015|#Earthquake Terminology Safety Precautions http goo gl xAT0Br pic twitter com uoPihoVWYk 
2:51 AM - 26 Oct 2015|Massive #earthquake hope you are safe 
2:43 AM - 26 Oct 2015|Chhota Rajan arrested in Indonesia likely to be deported to India 
11:02 PM - 25 Oct 2015|So many products to choose from Loving shopping on #SnapdealFashionMonday @snapdeal 
9:55 PM - 25 Oct 2015|The Complete Guide to New #TwitterPolls What They Are How They Work and 9 Ways to Use Them http b2c news q0Trm4 via @B2Community 
9:14 PM - 24 Oct 2015|#Bollywood Celebrities Who Passed Away in 2015 http goo gl 95zKoI pic twitter com 2i7OaopVwq 
4:16 AM - 24 Oct 2015|Top 10 Social Media Tips to Build Your Blog http beforeworks com top-10-social-media-tips-to-build-your-blog via @beforeworks 
3:50 AM - 24 Oct 2015|Thought for the day Time Health and Relationships These 3 things don't come with price tag But we realize their cost When we loose them 
5:21 AM - 15 Oct 2015|Self confidence is a small Lamp in a dark tunnel It does not show everything at once but gives enough light for the next step 
12:01 AM - 24 Oct 2015|The hard reality of life When you need advice everyone is ready to help you But when you need help everyone is ready to advise you 
8:41 AM - 23 Oct 2015|At @BurgerKing Bangalore with friends pic twitter com KbK3BDyo4p 
3:50 AM - 23 Oct 2015|Top 10 Blogging Tips LIVE on #fame Watch me LIVE on #Others http dl livfame com m ml5HPuHiUn pic twitter com zylubZ4HJq 
9:17 PM - 22 Oct 2015|Be Ready to watch MY #famestar Video at Today 4 PM Download the fame app to watch http dl livfame com social 
9:15 AM - 22 Oct 2015|My New #famestar Video Launch Will be Tomorrow at 4 PM On Blogging Tips Download the fame app to watch http dl livfame com social 
7:17 AM - 22 Oct 2015|My New #famestar Video Launch Will be Tomorrow 23th Oct at 4 PM Download the fame app to watch http dl livfame com social 
10:22 PM - 21 Oct 2015|Learn To Fight For Good Cause #happydussehra pic twitter com w4kS8XQSJL 
7:33 AM - 21 Oct 2015|Selfie with friend I #DonateaSelfie to friendship @videowalebaba Get your ZenfoneSelfie at http bit ly DonateaSelfie pic twitter com YwHP8C4AMH 
8:25 PM - 21 Oct 2015|#happydussehra everyone @dEeYaJ12 @Deepakpal @snehakanchan @videowalebaba @anujprajapati11 pic twitter com ymkediqkde 
5:53 AM - 21 Oct 2015|Gr8 initiative by @GoodDayCookies make adults smile like children https www youtube com watch v -dx5HD4P9go #SmileForAGoodDay @rulerofmind 
8:31 AM - 21 Oct 2015|Upper Cast - Lower Cast North Indians - South Indians Hindu - Muslim Bhakt - Aaptard Welcome to India #IHatePoliticians 
6:52 AM - 21 Oct 2015|Vote For me http blogistan in default aspx 
3:01 AM - 21 Oct 2015|I Love clicking selfies with it #DonateaSelfie @ASUSIndia Donate to someone you love https youtu be b3GtrayzDR4 pic twitter com sZAPPVksFZ 
2:42 AM - 21 Oct 2015|32 Free WordPress Themes For Effective Content Marketing http neilpatel com 2015 09 03 32-free-wordpress-themes-for-effective-content-marketing via @neilpatel likes AMPLE @anujprajapati11 
1:52 AM - 21 Oct 2015|Love the way you make this Video @ASUSIndia #DonateaSelfie https youtu be b3GtrayzDR4 
11:08 PM - 20 Oct 2015|Hey @priyasharma108 Check this Video Its Pretty Cool https youtu be b3GtrayzDR4 
9:49 PM - 20 Oct 2015|I am using ASUS ZenFone Selfie I Love clicking selfies with it #DonateaSelfie @ASUSIndia Donate to someone you love https youtu be b3GtrayzDR4 
4:16 PM - 20 Oct 2015|Here are some interesting strategies to boost your social media performance https twitter com anujprajapati11 status 654988161806766080 
10:46 AM - 20 Oct 2015|I am using ASUS ZenFone Selfie I Love clicking selfies with it y #DonateaSelfie @ASUSIndia https youtu be b3GtrayzDR4 
9:42 AM - 20 Oct 2015|Really A Best Video Loved the way #DonateaSelfie celebrated https youtu be b3GtrayzDR4 
5:20 AM - 20 Oct 2015|#ThankYouSehwag for memories pic twitter com FsylOMvjVY 
4:49 AM - 20 Oct 2015|I #DonateaSelfie to peace and love Get your Zenfone Selfie at http goo gl nIEY @ASUSIndia pic twitter com tUGivVwNCT 
3:30 AM - 20 Oct 2015|Last but the most important question - Q6 How can we make time to follow your #passions #PassionatelyMe @MphasisCareers 
2:55 AM - 20 Oct 2015|Q2 Is having a passion in life important why so #PassionatelyMe @MphasisCareers 
3:02 AM - 20 Oct 2015|@anujprajapati11 What do you think you must do to become famous 
2:33 AM - 20 Oct 2015|If your ready for the Chai time #Chat here goes Q1 What are the passions in your life #PassionatelyMe @MphasisCareers 
2:50 AM - 20 Oct 2015|Money can buy Everything https twitter com anujprajapati11 status 656406423467790336 
4:37 AM - 19 Oct 2015|Chai time session on 'Passions of your life' tomorrow from 3-4 pm Be there to chat and answer few questions pic twitter com yrZ43NnK9z 
1:25 AM - 20 Oct 2015|4 Methods To Get More Blog Traffic From Twitter - @ProBlogger http www problogger net archives 2015 10 15 4-methods-to-get-more-blog-traffic-from-twitter utm_source sumome utm_medium twitter utm_campaign sumome_share via @anujprajapati11 
2:47 AM - 19 Oct 2015|#SEO Google Panda d High Risk of Using Aggressive or Deceptive Advertising by @glenngabe http goo gl cbI4Oo pic twitter com kw8ud86vAG 
11:46 PM - 18 Oct 2015|Get a chance to win Taj gift vouchers worth Rs 5000 by simply telling us why should #AbsolutIndia roll to your city first Get going 
11:49 PM - 18 Oct 2015|Don't forget to mention #AbsolutIndia #Absolut city name in your tweet Get going people 
12:05 AM - 19 Oct 2015|We are the tech capital Come and experience all the tech here #AbsolutBangaluru #AbsolutIndia 
11:43 PM - 18 Oct 2015|Number of Dot balls has been bowled are almost equal to 27 overs by South African bowlers Time to replace raina by Yuvraj Singh I guess 
10:44 PM - 18 Oct 2015|I will Respect Indian Politician Only When their Son or Daughter will ready to Join Army instead of politics 
10:35 PM - 18 Oct 2015|Shiv Sena are very active against Pakistan Dear modi Ji please send them on Border for a month #BCCI #mondaymotivation 
7:41 PM - 17 Oct 2015|My New #famestar Video Launch Will be Tomorrow 18th Oct at 4 PM Download the fame app to watch http dl livfame com social 
8:34 AM - 17 Oct 2015|Hello Friends My New #famestar Video Launch Will be Tomorrow 18th Oct at 4 PM On Pyar Ka Panchnama 2 Movie review http dl livfame com social 
7:32 AM - 17 Oct 2015|Hello Friends My New #famestar Video Launch Will be Tomorrow 18th Oct at 4 PM http dl livfame com social 
11:21 AM - 5 Aug 2015|Calling all #SocialRecruiters to Join #RecruitersChat to talk about your #SocialMedia worth Please RT https goo gl ojZ66d 
11:30 PM - 16 Oct 2015|Video Team india took dinner at Cheteshwar Pujara's house in Rajkot https www youtube com watch v x9wdU-ElnIs #IndvsSA #TeamIndia #Dhoni 
4:52 AM - 16 Oct 2015|Top 10 Social Media Tips to Build Your Blog http beforeworks com top-10-social-media-tips-to-build-your-blog #socialmedia #BloggingTips pic twitter com 8GZgWAcVLL 
4:44 AM - 16 Oct 2015|Video Award winning short Film Ambani the investor http beforeworks com video-award-winning-short-film-ambani-the-investor via @beforeworks 
4:29 AM - 16 Oct 2015|Inspire others to join the fight against Breast Cancer #HimInitiative 
3:47 AM - 15 Oct 2015|Show your love with the craziest Dubsmash Selfies with the #Shaandaar Closeup Pack meet Shalia #CloseupWithShalia pic twitter com ENbwjttc7E 
2:24 AM - 16 Oct 2015|Participate in #CloseupWithShalia contest You have chance to meet #Shaandaar Team 
1:12 AM - 16 Oct 2015|People in Gurgaon Pre-book the iPhone 6s at iWorld Galleria Gurgaon Be a part of the launch too on 16th oct 12 am #MyNewiPhoneIndia 
12:38 AM - 16 Oct 2015|Get in shape Instantly with #FigureItOutWithDermawear 
1:35 AM - 15 Oct 2015|@anujprajapati11 You have a sparkling smile 
1:08 AM - 15 Oct 2015|share your smiling selfies with @HappydentGum to win exciting prizes #MyKindOfSmile #SmileOffer 
12:43 AM - 15 Oct 2015|Do you have a Frap-A-Smile Show us your #MyKindOfSmile and stand a chance to win amazing Happydent goodies pic twitter com Bl8YvGmkd2 
12:58 AM - 15 Oct 2015|Send a selfie with the @CloseUpIndia pack and #CloseupWithShalia 
12:30 AM - 15 Oct 2015|Amaze Shalia with your coolest selfies velfies with the #Shaandaar Closeup pack and get to meet them #CloseupWithShalia 
12:57 AM - 15 Oct 2015|Meet @aliaa08 @shahidkapoor by sending us your selfies with the #Shaandaar Closeup pack #CloseupWithShalia 
11:53 PM - 14 Oct 2015|I will miss Zaheer Khan 's simplicity My Fav Bowler #ZaheerKhan pic twitter com ucTGa1KnBe 
11:09 PM - 14 Oct 2015|Pacer @ImZaheer Khan set to announce retirement from international cricket 
8:21 AM - 14 Oct 2015|India won the match RIP for those who throws water bottle #IndvsSA #SAvsIND 
7:37 AM - 14 Oct 2015|Another fantastic catch pick by virat kohli #IndvsSA #SAvsIND 
