3:34 AM - 1 Dec 2015|Important indeed https twitter com ericstoller status 671638886532128768 
8:17 AM - 19 Oct 2015|Hit up our table in Schine for more info regarding the Broad City show and get your tickets ASAP pic twitter com D2NxmAUAxZ 
5:51 AM - 18 Oct 2015|Rt 81 is CLOSED NB SB between Rt 31 I-481 Dewitt due to crashes icy conditions pic twitter com Qo2Yko85fN 
4:09 PM - 17 Oct 2015|Terrible loss for #Cuse today That was a game they had to win 
2:47 PM - 17 Oct 2015|Orange can't convert on 3rd down Murphy enters for the 22-yard FG that is good 'Cuse up 24-14 with 2 26 left in the 3Q 
1:24 PM - 17 Oct 2015|TOUCHDOWN Antwan Cordy picks up the fumble and takes it to the house Play is under review Forced by Donnie Simmons 
2:17 PM - 16 Oct 2015|Easy to ignore the gray skies when you see these RT @ScottSCPS @SyracuseU double rainbow over South Campus pic twitter com wwvGlEm0h4 
8:46 AM - 16 Oct 2015|Hey #ACUI - #CAS9 has arrived check out the updates https twitter com CAS_Standards status 654018947327610884 
7:36 PM - 14 Oct 2015|Orange Alert The emergency no longer exists It is clear to resume normal activity Continue to be diligent and report suspicious activity 
7:34 PM - 14 Oct 2015|Get all your necessary info here @GabriellaRusk and @SethQuam giving live updates following situation #SUlockdown https twitter com citrustvnews status 654483386338254848 
7:17 PM - 14 Oct 2015|Get live updates on the shooting and manhunt near @SyracuseU http ow ly TpYzJ 
7:09 PM - 14 Oct 2015|A Centro bus driver tells me they haven't been told to stop their routes The 344 continues to pick up drop off students during #SULockdown 
7:01 PM - 14 Oct 2015|Orange Alert remains in effect remain indoors until further instructed There is no need to call DPS unless you have an emergency or to repo 
6:51 PM - 14 Oct 2015|Here's an idea of where the shootings took place where Hope Avenue is in relation to @SyracuseU @CitrusTVNews pic twitter com ZyHuth8mZY 
6:37 PM - 14 Oct 2015|Critical to know crime scene that forced Syracuse University #orangealert lockdown is blocks where 2 were shot Suspect location unknown 
6:29 PM - 14 Oct 2015|It's not a recommendation It means stay put https twitter com jmattingly306 status 654468717204664320 
6:17 PM - 14 Oct 2015|In Schine Student Center's Panasci Lounge and can see helicopters flying above the Quad eerie @dailyorange @SyracuseU 
6:04 PM - 14 Oct 2015|Orange Alert Alert remains in effect remain indoors if in class remain in the academic building until alert lifted All others remain in 
5:37 PM - 14 Oct 2015|Stay inside https twitter com syracusedps status 654453760614400000 
3:46 AM - 9 Oct 2015|Not again https twitter com kimincuse status 652433470501863424 
6:04 PM - 7 Oct 2015|First time seeing Arrieta His motion is a carbon copy of Roger Clemens #CubsVsPirates 
5:56 PM - 7 Oct 2015|The @SyracuseSCPS Underground never looked so good https twitter com uuinsider status 651914833634455552 
5:24 AM - 7 Oct 2015|RT @TWCNewsCNY Know before you go almost a 3 mile backup on I-81 SB into #Syracuse Look http bit ly CNYtraffic pic twitter com fQqVZzTXss 
6:07 PM - 6 Oct 2015|In all honesty this is one of the loudest most energetic most into it crowds I have heard at this place since it opened in 2009 
9:57 AM - 6 Oct 2015|This is an interesting read about the #Bills and #NYGiants game this past Sunday https twitter com TyDunne status 651438867778805761 
12:40 PM - 4 Oct 2015|Wow 1-3 USF opens as a 5-point favorite over 3-1 Syracuse 
6:11 PM - 2 Oct 2015|A 3-team tie for the 2nd AL Wild Card would be CRAZY How MLB break it It would take two days @jonmorosi's column http foxs pt 1VtEink 
11:17 AM - 2 Oct 2015|A great moment in #Yankees history https twitter com MLB status 649989278513020932 
3:25 AM - 28 Sep 2015|Downside Your team missed the #MLBplayoffs Brightside Your ballpark has kickass #craftbeer http ow ly SJ8GT pic twitter com dfTK8C7dpf 
9:12 AM - 26 Sep 2015|We have yet to be drank dry we'll see you after the game so you can try again @LSU fans #LetsGoSyracuse #OrangeNation #LSUvsSU 
5:38 AM - 26 Sep 2015|Wake up wake up wake up everybody it's game day All my friends need to come pack the dome today #BeatLSU #orangenation 
12:20 PM - 25 Sep 2015|Too funny https twitter com Ted_Gioia status 647464603560058881 
11:45 AM - 25 Sep 2015|Syracuse people are taking photos of LSU Friday tailgaters as if they're wild animals in the Serengeti Amazing to see close up 
9:37 AM - 22 Sep 2015|Good news https twitter com SyracuseOnScout status 646356383496015873 
4:39 AM - 20 Sep 2015|LET'S GO #NEvsBUF #FeelTheRush #CircleTheWagons pic twitter com y3mCeqox5z 
10:53 AM - 19 Sep 2015|Updated Dungey out for game with upper-body injury according to TV broadcast http ow ly Sqrqd 
4:04 PM - 18 Sep 2015|Syracuse men's basketball regular-season game times announced http www cuse com schedule aspx schedule 322 
8:39 AM - 18 Sep 2015|I hope @Cuse brings this idea here https twitter com sipetethamel status 644893608550748160 
12:57 PM - 17 Sep 2015|Saturday 12 30 The Orange has the opportunity to start the season 3-0 for the first time since 1991 #BeatCMU pic twitter com ajwvbRCCOI 
8:30 AM - 18 Sep 2015|Bills are selling inflating pumps at their store get it pic twitter com s0kT2Y6weu 
3:55 AM - 18 Sep 2015|FYI-Route 366 is closed between Freese Road and Forest Home Drive #Traffic https twitter com WHCURadio status 644825996450000897 
3:17 AM - 18 Sep 2015|All they have to do is trot you out to midfield The boos would flow at record pace http www buffalorumblings com buffalo-bills-news 2015 9 17 9345627 guinness-world-records-ralph-wilson-stadium-bills-vs-patriots-nfl-week-2#327640972 #Jokes https twitter com mikerodak status 644648738305261568 
6:49 AM - 16 Sep 2015|Congrats to all our student employees in the SUMB Share some #CAPS with the world http fb me 38n2hoEbd 
3:40 AM - 16 Sep 2015|It was bound to happen eventually https twitter com TheNextWeb status 644097934880075776 
7:10 PM - 15 Sep 2015|Damn #Yankees losing to the Rays when the #BlueJays already lost to the lowly #Braves 
3:03 PM - 15 Sep 2015|ICYMI Syracuse-LSU game time set for noon on Sept 26 and to be broadcast on ESPN or ABC http bit ly 1OqiCD2 pic twitter com R5kPf2mupH 
6:28 PM - 12 Sep 2015|Despite some miserable weather Juice Jam is ready to rock Shout out to our student and professional staff for http fb me 1NJIGzFrx 
4:29 AM - 5 Sep 2015|Chancellor Syverud Pls appoint a Dean of Spelling @SyracuseUniv Last night's error should be last straw pic twitter com jeFstbCmuc 
5:34 PM - 4 Sep 2015|That 74-yard punt return TD by Brisly Estime was the first by @CuseFootball since Marcus Gator Clayton went 56 vs West Virginia in 03 
1:52 PM - 3 Sep 2015|@CuseFootball game day transportation alert http bit ly 1EE6j3S 
8:27 AM - 1 Sep 2015|Hey @UUInsider many students have come to the Schine Box Office looking for #juicejam2015 tickets today 
9:57 AM - 31 Aug 2015|Tyrod Taylor it is #BillsMafia #Bills 
7:35 AM - 29 Aug 2015|Our phones are open too Give us a call at 315-443-2677 if you need any tech help this weekend #SUWelcome GA 
7:40 AM - 29 Aug 2015|MT @unabashedsomm 18 wheeler flipped on 81 north few minutes ago at 481 jnctn prob going to be some traffic issues pic twitter com AYYoLir8c8 
4:58 AM - 29 Aug 2015|Hey @dtimmann this is not good news huh https twitter com jaybilas status 637586820365160449 
9:29 AM - 28 Aug 2015|This is very sad news for the Islanders and the world of hockey A truly great coach https twitter com NYIslanders status 637299571601874944 
1:04 PM - 20 Aug 2015|Be careful out there tonight https twitter com NWSBinghamton status 634454325733912576 
2:20 AM - 20 Aug 2015|@JimBurr is retiring Who'll be the enemy now pic twitter com wkLxETG5k3 
4:34 PM - 16 Aug 2015|The Yankees are heading home in a good spot after their three-game series in Toronto writes @ESPNNYYankees http espn go com blog new-york yankees post _ id 88513 yankees-weekend-in-toronto-not-spoiled-by-loss 
1:20 AM - 8 Aug 2015|For the #Phillies to break 500 as a franchise they would have to average 100 wins every year until 2044 
6:12 PM - 29 Jul 2015|A great read on this whole situation https twitter com danwetzel status 626553025755238400 
6:01 AM - 28 Jul 2015|Photos from a Summer afternoon at Sandy Island beach State Park http ow ly QaY4b pic twitter com NjmWn32xC4 
3:34 AM - 25 Jul 2015|16 Facts About The LEGO Movie That Will Totally Change Your Perception Of It https cards twitter com cards 18ce53xhlxh mx80 
9:40 AM - 23 Jul 2015|Misleading two teams are expansion and the Ravens were the Browns without their history following them https twitter com ESPNStatsInfo status 624240111891275777 
9:00 AM - 23 Jul 2015|Terrapin Station has a show on 07 23 2015 at 06 30 PM @ Courthouse Park in Cortland NY http www reverbnation com q 60jl9x #concert 
1:35 AM - 17 Jul 2015|Did your favorite #beer make the top 20 http ow ly PJ1pw pic twitter com Omtbke1Se9 
6:03 AM - 13 Jul 2015|Andrew McCutchen is the best and his impression of ESPN's Tim Kurkjian is proof http www sportingnews com mlb story 2015-07-12 andrew-mccutchen-tim-kurkjian-impression-video-pittsburgh-pirates eadid SOC Twi SNMain pic twitter com lzN992v99V 
12:03 PM - 9 Jul 2015|You can cancel #VoteGardy Yankees' Brett Gardner is going to the All-Star Game http ow ly Pp3Ov 
9:22 AM - 7 Jul 2015|And he is a great @SyracuseSCPS employee as well https twitter com NunesMagician status 618404137143808000 
6:00 PM - 6 Jul 2015|So did you #VoteGardy yet http atmlb com 1LOXbKI 
6:55 PM - 3 Jul 2015|Teixeira ties it up with his 20th HR of the year 12th time in 13 years he has reached 20 HR mark 
5:24 AM - 3 Jul 2015|I never knew about the fines from the SEC I think this is ridiculous #irushedthecourtincollege https twitter com espnandykatz status 616930339592761344 
7:47 AM - 1 Jul 2015|I can hardly wait for this in the fall https twitter com brentaxemedia status 616255697240592388 
7:10 AM - 1 Jul 2015|Just for you @Latinegro https twitter com brentaxemedia status 616247223249207296 
6:07 PM - 25 Jun 2015|@NunesMagician Can't wait for McCullough to get drafted so we can see who @JalenRose compares him to BTW how is Greg Oden 
6:07 PM - 25 Jun 2015|Very happy with @Lakers pick of Russell They needed a guard to work with Kobe #winning 
4:45 PM - 25 Jun 2015|Lakers pick D'Angelo Russell with No 2 pick their first top-2 pick since James Worthy in 1982 pic twitter com 2ond4NM4ik 
4:47 PM - 25 Jun 2015|Lakers very confident that they'll sign either Kevin Love or LaMarcus Aldridge and they just proved that with Russell pick 
10:50 AM - 11 Jun 2015|#SUWelcome has gone mobile Download the SU Guides app for arrival and Syracuse Welcome info https guidebook com app SUGuides pic twitter com B8k3RQMDDj 
9:10 AM - 24 Jun 2015|Update on the bomb threat in the city of Syracuse https twitter com syracusedotcom status 613739407405907968 
9:08 AM - 24 Jun 2015|Nice https twitter com albany_com status 613739460635832320 
8:46 AM - 24 Jun 2015|This is not good https twitter com syracusedotcom status 613733707208331264 
3:35 AM - 24 Jun 2015|Knicks have had 23 first-round picks since drafting Mark Jackson in '87 Only 1 of those 23 became an NBA All-Star ESPN Stats Info 
12:16 PM - 23 Jun 2015|These all sound so good https twitter com BrewStuds status 613424580611436544 
5:27 AM - 23 Jun 2015|For all you Boeheim quote lovers out there Hilarious https twitter com brentaxemedia status 613316410798907392 
12:30 PM - 22 Jun 2015|This is really funny Budweiser what are you thinking https twitter com BrewStuds status 613060192230617088 
10:36 AM - 21 Jun 2015|A Boise State coach gives insight into Mark Coyle Syracuse's new athletic director http www syracuse com orangesports index ssf 2015 06 boise_state_coach_gives_insight_mark_coyle_syracuse_new_athletic_director html pic twitter com wW1e38uBwG 
5:10 AM - 20 Jun 2015|6 reasons why Syracuse hit the nail on the head hiring Mark Coyle from Boise State as AD http ow ly Ozbhm 
5:57 PM - 19 Jun 2015|#Breaking @SyracuseU will name Boise State athletic director Mark Coyle as new AD http ow ly OyCJt pic twitter com xkXkPfhqKe 
4:23 PM - 19 Jun 2015|Congratulations to @AROD on becoming the 29th member of the 3 000-hit club #AROD3K pic twitter com DDvXqDF3Sg 
9:16 AM - 19 Jun 2015|Tonight is the second Movie on the Quad event of the summer Catch Cinderella while enjoying free popcorn http ow ly O2wuw 
9:01 AM - 19 Jun 2015|Tyus Battle re-opening his recruitment visiting Syracuse this weekend http ow ly OxsUo 
9:08 PM - 16 Jun 2015|That's cold https twitter com winkwestwood status 611018669586427904 
12:33 PM - 16 Jun 2015|Love the Belichick one https twitter com sportingnews status 610889613721272321 
12:27 PM - 16 Jun 2015|SU AD speculation https twitter com minknate status 610888559927652353 
10:16 AM - 16 Jun 2015|#Cleveland support your team and stop being a fair weather town You want a championship Help them out #rant https twitter com Rachel__Nichols status 610852672724451328 
9:59 AM - 16 Jun 2015|Cool stuff that Derek Jeter is doing https twitter com awfulannouncing status 610849075869540352 
7:39 PM - 14 Jun 2015|I'll allow it @k_martuscello Steph Curry is an absolute magician 
7:35 PM - 14 Jun 2015|If you ever doubted there was an i in the word team just look at Lebron s pt totals durning the #NBAFinals vs his teammates 
7:36 PM - 14 Jun 2015|Well the Dellavedova Curry stopper era was fun 
7:36 PM - 14 Jun 2015|That #GSW Curry with an unreal move #MVP #NBAFinals 
1:27 PM - 12 Jun 2015|A New Student Center for SU would be nice https twitter com davidteelatdp status 609392931930251264 
8:31 PM - 11 Jun 2015|Delly and LeBron look exhausted Let's see if they have anything left in the tank #CLEvsGSW #NBAFinals 
10:59 AM - 11 Jun 2015|This is an awesome addition Great job making this a reality https twitter com SUFYTP status 609055097826504704 
11:50 PM - 10 Jun 2015|5 craft beers that will #turnup your Summer BBQ http ow ly O9UBW pic twitter com JTwbFnOVbt 
8:06 PM - 9 Jun 2015|I'll make it super easy for you If you aren't associated with Syracuse shut the f up about 44 You don't know 
7:57 PM - 9 Jun 2015|It figures the #NBAFinals2015 game I stay up to watch is a blowout #CLEvsGSW 
10:20 AM - 9 Jun 2015|How about this gem from 1991 Boeheim vs @DickieV one-on-one at a charity event in Rochester pic twitter com y0RFyRPWPD 
9:40 AM - 5 Jun 2015|Finally https twitter com YankeesWFAN status 606862185063673856 
9:38 AM - 5 Jun 2015|The Quad Movie for tonight Insurgent is being moved to Shemin Aud in Shaffer Art Building due to weather It starts at 8 30pm 
11:04 AM - 4 Jun 2015|Great news https twitter com BillsFanaticsBF status 606521071655886848 
9:38 AM - 4 Jun 2015|Here is the NOA released from #UNC today http carolinacommitment unc edu updates unc-chapel-hill-releases-ncaa-notice-of-allegations 
11:03 AM - 3 Jun 2015|Can't wait to hear it https twitter com mikewaterssyr status 606157586342264832 
10:01 AM - 3 Jun 2015|PLEASE SHARE Troop C - Troopers in Homer are currently investigating a reported unlawful use of a credit card http fb me 2dGrNiCWS 
10:06 AM - 3 Jun 2015|Looking good https twitter com Cuse status 606110701988528128 
1:12 PM - 2 Jun 2015|This looks amazing And couldn't we get retractable seating like in the Superdome in New Orleans https twitter com NunesMagician status 605821379645079552 
9:52 AM - 2 Jun 2015|Yikes https twitter com sportingnews status 605774656532934656 
5:05 AM - 2 Jun 2015|Check out @SUalums @eric_ennis in this great @seankirst piece New hope for transit in old Syracuse Ontrack corridor http www syracuse com kirst index ssf 2015 06 ontrack_and_downtown_syracuse_and_eric_ennis_and_passenger_rail html 
5:21 AM - 2 Jun 2015|Is Syracuse really the worst football team in the ACC Read http orangefizz net 2015 06 is-syracuse-the-worst-team-in-the-acc 
6:07 AM - 1 Jun 2015|What's under @CarrierDome44's @FieldTurf seen for 1st time in 10 years pic twitter com gftQP7Mb1o 
1:59 PM - 27 May 2015|WORLD SERIES CHAMPS #d3b pic twitter com o02q4FNFgl 
6:21 PM - 27 May 2015|#rockets are playing defense tonight #warriorsvsrockets #NBAPlayoffs 
8:42 AM - 26 May 2015|Happy anniversary to the ball that became a home run thanks to Jose Canseco's head http atmlb com 1AvT56W pic twitter com fGMJnop5PO 
8:18 AM - 26 May 2015|Syracuse University to install new FieldTurf at Carrier Dome http ow ly NrEWz 
5:47 PM - 24 May 2015|SUNY-Cortland blasts Trinity for National Championship http on ncaa com 1Q5oJtQ #d3lax #ncaaWLAX pic twitter com rXcBASV7os 
9:29 AM - 22 May 2015|Yes SU as a whole looks terrible here https twitter com SamBlum3 status 601763326960529409 
9:20 AM - 22 May 2015|Look out UNC the NCAA is coming for you next https twitter com BrentAxeMedia status 601775441389744128 
7:18 AM - 21 May 2015|If you work in #PR you should care about the @cuse 44 mess It shows how inconsistent and or unclear messaging causes trouble 
12:36 PM - 19 May 2015|#Syracuse football program restores famed 44 jersey http ow ly N9P92 
5:14 AM - 17 May 2015|Happy Commencement Day @ICSeniors2015 All that's missing is you #ICgrads pic twitter com oQdqUdUOlP 
2:01 PM - 15 May 2015|Nothing to see here move along these are not the players you're looking for #StarWarsNight #Reds pic twitter com g1cIB32Ynx 
1:12 PM - 15 May 2015|Still an amazing feat https twitter com Lacrosse_Times status 599304715269185538 
11:22 AM - 15 May 2015|NCAA 2015 Men's BB Rules Committee has proposed the following changes highlighted by a 30 sec shot clock pic twitter com BBqP4Gi32n 
7:03 AM - 14 May 2015|Nice @SyracuseU shirt https twitter com boomerandcarton status 598845930130006016 
9:29 AM - 12 May 2015|Great perspective from a Boston Globe writer https twitter com BrentAxeMedia status 598160652578979840 
2:45 AM - 12 May 2015|Major League Baseball increased its baseball security after the Tom Brady thing happened http www bostonherald com sports red_sox_mlb mlb_coverage 2015 05 mlb_pumps_up_ball_security_after_tom_brady_flap 
4:36 PM - 11 May 2015|See ya @AROD hit this ball out of sight http atmlb com 1bLeb5F #Yankees pic twitter com v3SaID4RwD 
6:53 PM - 10 May 2015|SU moves on and Marist's season comes to an end #sorrynotsorry https twitter com cusemlax status 597578305823465472 
5:08 PM - 10 May 2015|Cheers Marist You Red Foxes better start drinking heavily 8-1 Cuse #HHH pic twitter com LNMX6Txnv6 
4:56 PM - 10 May 2015|Jordan Evans with a 1st quarter hat trick 6-1 Orange 1 22 1st #HHH #NCAALAX pic twitter com qDiNFR0ULh 
6:58 AM - 10 May 2015|Site of next week's lax quarterfinals Glad #Cuse isn't going there https twitter com brentaxemedia status 597399762355286016 
7:44 PM - 8 May 2015|What a great #CAVSvBULLS game Unreal ending This series is going 7 games 
5:32 PM - 6 May 2015|Yeah Gronk is funny But just goes to show you what the Pats think of NFL rules Absolutely nothing And there's no repercussions #NFL 
5:28 PM - 6 May 2015|Carter Seaver Piazza Gooden Great @Mets #FranchiseFour @karforman Have you selected your club s yet http atmlb com 1c7Lv7r 
8:21 AM - 3 May 2015|Yankees P Dellin Betances has 25 K in 14 2 3 IP Love the contrast in how he gets them in his heat map pic twitter com TQ07j6nzaM 
8:50 AM - 3 May 2015|Both Andrew Miller and Dellin Betances would lead the entire Blue Jays pitching staff in strikeouts 
8:10 PM - 2 May 2015|Hilarious https twitter com tomkrieglstein status 594699843437731840 
7:41 PM - 2 May 2015|CHRIS PAUL https vine co v e79Te1aMb1B 
7:41 PM - 2 May 2015|Chris Paul that was superhuman Banks it high off the glass to give the Clippers a 111-109 lead with one second left 
9:48 AM - 27 Apr 2015|I can't wait to get the boat in the water https twitter com discoverboating status 592731286713827328 
3:03 AM - 27 Apr 2015|Mon 2015 SVR WX Awareness Week http www weather gov media bgm swaw ny swawMonTermsDefinitions pdf Are you Ready #NYWX #SevereWeatherPrep #BeAForce pic twitter com NN94fklIu0 
12:23 PM - 26 Apr 2015|Your 2015 #ACCMLax champions pic twitter com JgnkESWzmM 
12:34 PM - 25 Apr 2015|50 Cent helped a CNY liquor store sell 277 GALLONS of vodka today http ow ly M7bZy pic twitter com rAg5ridr1D 
5:22 PM - 21 Apr 2015|USA channel is flashing in and out A great way to watch hockey Not #sarcasm 
4:41 PM - 21 Apr 2015|Playoffs in 2 sports and baseball rank above the NFL schedule release #nfldoesnotruleinapril 
9:21 AM - 21 Apr 2015|Great news NY https twitter com NYstateparks status 590546386401284096 
10:47 AM - 20 Apr 2015|Water main break in #Syracuse on Comstock Ave NB between E Adams St and Harrison St #traffic http bit ly 14TAOj2 
5:55 PM - 19 Apr 2015|We will be handing out tanks tomorrow at 12pm at the main entrance of Schine Don't forget to bring your ticket #BP2015 
6:24 AM - 19 Apr 2015|Get ready to #RockTheBarn pic twitter com mhtbObfzBy 
1:26 AM - 18 Apr 2015|Given his current production Alex Rodriguez has a chance to reach 3 000 hits and 2 000 RBI by the All-Star break Has 2 950 hits 1 980 RBI 
1:49 AM - 14 Apr 2015|@NWSBinghamton Syracuse's high low difference 81 -37 was 44 This was the LARGEST spread since April 1 2010 5 YEARS AGO also 44 
9:15 PM - 11 Apr 2015|Look at all my Old Region 2 buddies @Latinegro @davepennock and Johnny too #ACUI15 pic twitter com 24phYX5orS 
7:22 PM - 11 Apr 2015|We all love you so much Marsha https twitter com acuitweets status 587076856089862144 
10:19 AM - 11 Apr 2015|Don't feel like you've settled in a job or career life's too short Find something that makes you happy Great advice #acui15 @unccunion 
7:47 PM - 10 Apr 2015|Are you not entertained #PinstripePride pic twitter com J6TiOJLuMm 
1:07 PM - 10 Apr 2015|Tears of joy and appreciation - thank you @MHBXD for all of it With love appreciation and respect - I wish you the best #acui15 
1:13 PM - 10 Apr 2015|Don't cry because it's over smile because it happened @MHBXD #ThankYouMarsha #acui15 
10:10 AM - 10 Apr 2015|Let's move to action and not just make this another Ed session #BlackLivesMatter #ACUI15 
3:30 PM - 9 Apr 2015|Congratulations to @WCUofPA winners of the #acui15 Excellence in Student Training Programs Award 
9:53 AM - 9 Apr 2015|Volunteering at the #ACUI2015 Conference Concierge till 12 45pm Come on by 
8:37 AM - 9 Apr 2015|When men assist w housework childcare the whole family is physically mentally healthier How's that for motivation #ACUI15 #ACUItalks 
3:44 PM - 8 Apr 2015|Repping @ACUIRegionVII with some sweet swag pic twitter com 5GBToHH8qb 
3:05 PM - 8 Apr 2015|Ready to start the @ACUIRegionVII meeting #ACUI15 pic twitter com KmsXR8LUqq 
2:04 PM - 8 Apr 2015|Yes Great message https twitter com j_gutowski status 585911063096373248 
2:11 PM - 8 Apr 2015|Find innovation from industries other than your own #ACUI15 
1:52 PM - 8 Apr 2015|Hey #acui15 Let's #oneclap @Frans_Johansson off the stage Retweet if you're down #haiku 
5:52 AM - 7 Apr 2015|Here is One Shining Moment from April 7 2003 when Syracuse won the national title It's getting dusty in here http ow ly Li5xP 
10:27 AM - 4 Apr 2015|Meanwhile in bad basketball news for Syracuse--- RT @insidethehall Thomas Bryant just committed to Indiana 
10:25 AM - 4 Apr 2015|Coach Shafer just said on the TV broadcast the Dome turf is being replaced Will be exactly the same as in indoor practice facility 
5:37 AM - 4 Apr 2015|Happy 4 4 Day #Orangenation #Restore44 pic twitter com ufpDGdKEA5 
8:35 AM - 3 Apr 2015|Perfect mix http some ly 9N1cWxk #NationalBeerDay is April 7th #DrinkBeer http bit ly g53hj pic twitter com POEFM2gI0N 
6:26 AM - 3 Apr 2015|Joe Torre will throw out the ceremonial first pitch Monday at the Yankees' 113th home opener 
5:00 PM - 31 Mar 2015|The wait is finally over University Union is proud to announce 50 Cent with G-Unit KYGO and RAE SREMMURD as our #BP15 headlining artists 
10:31 AM - 30 Mar 2015|#Syracuse center Rakeem Christmas named AP All-American third-team Only one on team that didn't make NCAA tourney http ow ly KZr3c 
8:36 AM - 30 Mar 2015|We are just shy of a week away from the conference Have you scheduled an hour to volunteer so we can win #ACUI15 http ow ly Kpp1V 
7:49 PM - 28 Mar 2015|What a great game #NDvsUK #NCAATournament 
9:30 AM - 25 Mar 2015|SU's Senior Vice President for Public Affairs Kevin Quinn says # of vacated wins likely won t be known for some time because of appeals 
11:56 AM - 23 Mar 2015|Awesome uniforms RT @syrfootball Syracuse football will wear orange uniforms in 2015 http ow ly KHh1F 
11:43 AM - 23 Mar 2015|Wanna help run UU next year pic twitter com chZ2Ea1Oxh 
1:25 AM - 23 Mar 2015|Accident on Mount Olympus Drive leaves support beams in road one person injured http bit ly 1EC1YIa pic twitter com 8phXyeISqK 
10:57 AM - 22 Mar 2015|#CuseNation turns out to support the Orange 11 408 in the Carrier Dome for #1 Cuse vs #4 Duke Orange leads 14-1 in 3rd qtr #DukevsCuse 
10:28 AM - 22 Mar 2015|Yes this is real 12-1 pic twitter com toDgv3Nt9X 
5:00 AM - 20 Mar 2015|ICYMI More on Joe Giansante's leave of absence from SU Athletics by @jmattingly306 http bit ly 1DCvzFY 
5:13 AM - 20 Mar 2015|Nice roster breakdown of SU hoops here by Scout http fb me 3JvZzQHOS 
7:14 PM - 19 Mar 2015|#NCState looks awful Will they even show up tonight #NCAATournament 
4:47 PM - 19 Mar 2015|Syracuse sophomore Ron Patterson has decided to transfer http www syracuse com orangebasketball index ssf 2015 03 syracuse_sophomore_ron_patterson_has_decided_to_transfer html pic twitter com hvlkNLayJx 
