4:45 AM - 26 Nov 2015|The #WearableTechStylist Exudes Confidence That Speaks To Women http 10ng co StylingTECH #FashionTech #StylingTech pic twitter com LlYvFU7kwJ 
8:38 AM - 25 Nov 2015|FashNerd FashionTech Collab Aims To Save Our Oceans http 10ng co BionicYARN #FashionTech @GStarRAW @BionicYarn pic twitter com WQvwUpIYNt 
5:28 AM - 25 Nov 2015|#StartUPs in the #WearableTech #FashionTech #Hardware #MakersSpace Lets Meet at #TCDisrupt Help us Help YOU #StartUp pic twitter com L3Z71TRmlr 
2:05 AM - 25 Nov 2015|FashNerd The Death Of The Standalone Activity Tracker http 10ng co ATrackers #WearableTech #Wearables pic twitter com X0t4G4HEjn 
11:25 PM - 24 Nov 2015|WearableTech Can Help Save a Senior's Life by @SheynaSteiner http 10ng co 1lJ0oSG #Wearables #DigitalHealth pic twitter com RQBvUJrT5y 
11:38 PM - 24 Nov 2015|#WearTechStylist Styling Iris van Herpen Crystallization Dress http bit ly TheEdit7 @LauraLeeJewel @BiondaCastana pic twitter com XycShddAKo 
10:45 PM - 24 Nov 2015|If Fashion Won t Come to Wearables WearableTech Must Come to Fashion http bit ly PGenesis @DragonAlliance pic twitter com 945FAKlwXq 
12:46 PM - 23 Nov 2015|Wearables Carrying Cortana in the Making by @Microsoft http bit ly HearableTech #WearableTech #ArtificialIntelligence pic twitter com amYJxnaUVC 
10:50 PM - 23 Nov 2015|Biometric Tattoos Explored by @ChaoticMoon For Medicine Military http 10ng co TechTats #WearableTech #Wearables pic twitter com mLgLdHd57M 
9:08 PM - 24 Nov 2015|Customizable Watch Faces New Maintenance Release on @Huawei Watch http bit ly HuaweiOct15 #WearableTech #Wearables pic twitter com NeGozYRA8K 
10:41 PM - 23 Nov 2015|3Dprinting 4DPrinting http 10ng co 1N5j1WS Will Allow Clothing Consumer Products to Think For Us #FashionTech pic twitter com 8Bjrn4vYvV 
11:03 PM - 23 Nov 2015|As Technology Advances and Shrinks Demand for Performance on the Body Will Grow http 10ng co ATrackers #Wearables pic twitter com PkZekWGC5Q 
10:29 PM - 23 Nov 2015|Introducing http 10ng co 1SYyQD9 the New @RebeccaMinkoff x @NormalEars #3Dprinted Rose Gold Earbuds #FashionTech pic twitter com niNeTgbZNZ 
9:22 AM - 23 Nov 2015|The Death Of The Standalone Activity Tracker http 10ng co ATrackers #WearableTech #Wearables #FitnessMotivation pic twitter com NDjoGDDTB1 
7:10 AM - 23 Nov 2015|FashNerd The Features are Stacked Up @Plantronics Backbeat Sense http 10ng co TheGuide15 #GiftGuide #Hearables pic twitter com NhqRvmsxhF 
4:49 AM - 23 Nov 2015|Writing a Tech Startups Where Are They Now Any consumers with experience @MyBranto or @Pebble #journorequest pic twitter com 0zsltSCrz7 
2:46 AM - 23 Nov 2015|FashNerd Neyya A Smart Ring To Rule Them All http 10ng co NeyyaRing #WearableTech #Wearables @MyNeyya pic twitter com 48wqo73lit 
2:12 AM - 17 Nov 2015|#rawfortheoceans repurposes approx 700 000 PET plastic bottles each season http goo gl NHMdnT @bionicyarn pic twitter com WyqnqGawvC 
11:28 PM - 22 Nov 2015|TIME Google Made a Secret Prototype That Works Like the #StarTrek Communicator http 10ng co 1N3mp4G #Wearables pic twitter com dawYdxfUho 
11:13 PM - 22 Nov 2015|#WomenInTech Together We Can Change The Ratio http 10ng co 1N7UDs4 @SURGEConfHQ Defining the Ecosystem pic twitter com SR0gxl58uj 
11:02 PM - 22 Nov 2015|What Self-Driving Cars 'See' Your Digital Alter Egos http 10ng co 1NmA64R #DriverlessCar #ArtificialIntelligence pic twitter com ybTenV8Hcv 
10:41 PM - 22 Nov 2015|It is Day 1 For The Gestures Defining Apple Watch http bit ly APPleLove #WearableTech #Wearables pic twitter com ifsmOKn4om 
4:39 AM - 17 Nov 2015|FashNerd The Rise of Hearables Will Ignite a New Era of Fashion http bit ly HearableTech #WearableTech #Wearables pic twitter com NmkieruqFx 
4:05 AM - 16 Nov 2015|Hearables No Longer Whispering Wearables - http ow ly UGZBW via @FASHNERD #FashionTech #Wearables pic twitter com 479GuoOnnu 
12:13 AM - 24 Oct 2015|Let's Add Some More Eco to the WearableTech Egosystem http bit ly SubscribeGo We Are YOUR Future #Wearables #IoT pic twitter com XR5qAfPnYn 
9:56 AM - 21 Nov 2015|FashNerd @Samsung Gear S2 Competes for Your Wrist http bit ly SGEARS2 #WearableTech #Wearables pic twitter com 1fwTERjHkD 
8:37 AM - 21 Nov 2015|Get Your Periodic Table Of WearableTechnology http bit ly 1GgHMip #Wearables #WearableTech #BYOD @APXLabs pic twitter com uoYvmvf0Ov 
12:32 PM - 20 Nov 2015|FashNerd LG Urbane 2nd Edition Pulled From Stores http bit ly 1zHuyEP #WearableTech #Wearables pic twitter com s5gM3V1ZA2 
10:49 AM - 20 Nov 2015|FashNerd Caeden Bridging Design Software Engineering Fashion http 10ng co CAEDEN @CaedenOfficial #FashTech pic twitter com CRtZ8z0D9T 
4:06 AM - 20 Nov 2015|Elon Musk Proving Any Kind of car can go Electric http 10ng co 2015Devices @TeslaMotors #ElectricCars #GameChanger pic twitter com wKYDViw2Gc 
3:02 PM - 16 Nov 2015|infinity pic twitter com AggB67sADC 
10:59 AM - 19 Nov 2015|FashNerd #TechThatPhoto All About Artistic Creation http bit ly TechThat #FashionTech #DigitalArt #Innovation pic twitter com z29qNSyRvZ 
11:58 PM - 18 Nov 2015|Wearables Carrying Cortana in the Making by @Microsoft http bit ly HearableTech #Wearables #WearableTech #AI pic twitter com HT6kfc5xyB 
9:28 AM - 19 Nov 2015|New #StarWars #TheForceAwakens trailer shows Finn in action and lightsaber-proof weapons http pops ci fL3YR5 pic twitter com 4QXwUQVxCa 
7:28 AM - 19 Nov 2015|Read all About http bit ly WhatsHOT This Week on http FashNerd com #Wearables #mHealth #InternetOfThings pic twitter com zEIsQwQZ5O 
10:15 AM - 19 Nov 2015|Which 'Tech The City' Rocks Your Style http 10ng co TheGuide15 @BaubleBar @EnkoShoes @ouraring #HolidayGiftGuide pic twitter com amn9hPe6bW 
4:07 AM - 19 Nov 2015|10 Brain Myths Busted http 10ng co 214RBuG #NeuroScience #BrainTraining #healthcare pic twitter com qU4de7Z6Zf 
3:33 AM - 19 Nov 2015|Driverless Pods Cart People Around in Connected Crates http 10ng co 1S67zP4 #Futuristic #DriverlessCar pic twitter com 3BQvzcV0l4 
2:59 AM - 19 Nov 2015|Quantum Computers a Step Closer 2 Reality After Silicon Coding Breakthrough http 10ng co 1S64caW #ComputerScience pic twitter com BFLre5fUx4 
2:38 AM - 19 Nov 2015|Stylish Breathing Masks That Actually Protect You From Pollution http 10ng co 1Ndpa9Q #FashionTech #Environment pic twitter com doBSaOnreC 
12:41 AM - 19 Nov 2015|NASA Sends Humanoid Robots to University http 10ng co 1Ogytmz #Robotics #NASA #R5Valkyrie pic twitter com CRXThju1Iw 
3:07 PM - 17 Nov 2015|Read all About http bit ly WhatsHOT This Week on http FashNerd com #Hearables #DigitalHealth #SmartHome pic twitter com TNREDtSiaw 
9:44 AM - 18 Nov 2015|Wearables today are missing a lot but none may be more important than a community-based approach http onforb es 1Od2vHO 
2:15 PM - 18 Nov 2015|FashNerd The Guide Tech and The City http 10ng co GIFTGuide15 #GiftGuide #HolidayGiftGuide #FashionTech #XmasGifts pic twitter com WwSMeU0NyG 
10:53 PM - 18 Nov 2015|MIT Develops a WearableTech Device You Can Swallow http 10ng co InGestables #WearableTech #Wearables #Research pic twitter com 8IthktLe3g 
12:15 PM - 18 Nov 2015|The Rise of Hearables Will Ignite a New Era of Fashion http bit ly HearableTech #WearableTech #Wearables pic twitter com sFgTiCnzpz 
1:09 AM - 18 Nov 2015|The Best Headphones For Earrings Glasses Makeup-Wearers http 10ng co 1SCKDXC #FashionTech #Hearables pic twitter com 88nkcDGZdc 
12:01 AM - 18 Nov 2015|FashNerd All About Merging Fashion Technology Through Insight http 10ng co INsights #FashionTech #FashTech pic twitter com XOJ4xqUp7O 
10:44 PM - 16 Nov 2015|New Google Glass in 2 Models Screen Screenless http bit ly GoogleJoke #WearableTech #Wearables pic twitter com 6JObwMdQai 
1:37 PM - 17 Nov 2015|Have You Found Your Killer Device Yet http bit ly SubscribeGo We'll Notify You When We Launch #WearableTech pic twitter com TcPQlBfqtH 
12:28 AM - 18 Nov 2015|How To Get Kids To Turn The Volume Down And Save Their Ears http 10ng co 1QtNeWk #Wearables #Hearables pic twitter com AnlctBeZiV 
12:19 AM - 18 Nov 2015|Let's Put a Face to http FashNerd com 's #WearableTech Stylist http bit ly WTechStylist #FashionTech #Wearables pic twitter com iXF9kyoJQO 
11:49 PM - 17 Nov 2015|It Was @Microsoft That Created the First Real Life Dick-Tracy Watch http 10ng co WristPDA #WearableTech #Wearables pic twitter com CFyPrRl2Xv 
1:34 PM - 17 Nov 2015|The Neyya SmartRing s Objective is be Your Digital Companion http 10ng co NeyyaRing #FashionableTech #SmartJewelry pic twitter com npbuTv5ujE 
11:00 AM - 17 Nov 2015|What happens if @MarsCuriosity find life on Mars http pops ci CMVU75 pic twitter com fuOwuNuVEW 
10:36 AM - 17 Nov 2015|Faurecia s self-driving car seat knows when you need a massage http bit ly 1OdN0PS pic twitter com okRdtHydnK 
9:50 AM - 17 Nov 2015|Neyya A Smart Ring To Rule Them All by @Mano10Napel http 10ng co NeyyaRing #WearableTech #Wearables @MyNeyya pic twitter com 0J8ner1Jyn 
7:45 AM - 17 Nov 2015|Nothing like a little #aurora to get things started Good morning from @space_station #YearInSpace pic twitter com xMDGoWqXoy 
11:45 PM - 16 Nov 2015|Ethics of the Future a State of Lawlessness w Regards to Relationship Between Generationshttp 10ng co 20YzIgX pic twitter com b3l25hJAeW 
3:03 AM - 16 Nov 2015|FashNerd Wearable Haute Couture Appreciation Of Unconventional Craftsmanship http 10ng co WTcouture #FashionTech pic twitter com oMJJCYVAU0 
10:55 PM - 15 Nov 2015|LG's Wearable is Taking Calls Without Your Smartphone http bit ly 1zHuyEP #WearableTech #Wearables @LGUS pic twitter com U4IhgUCF02 
9:31 PM - 15 Nov 2015|#InternetofThings Predictions are 'Pie in the Sky' and 'Unrealistic' http 10ng co 1HNXpSN #IoT #IoE pic twitter com zjDYP1M5ow 
3:47 PM - 14 Nov 2015|If Fashion Won t Come to Wearables WearableTech Must Come to Fashion http bit ly PGenesis @MarchonEyewear pic twitter com 6tdLSDfCJk 
3:22 PM - 14 Nov 2015|Catchup With this Week's Headliners http bit ly HeaDLines #FossilMisfit #TagHeuer #Revols #JamesBond #FashionTech pic twitter com CGQO667jFB 
3:25 AM - 14 Nov 2015|Fossil Has Been Pioneering Wearables Since 1999 http 10ng co WristPDA #WearableTech #Wearables @Fossil @SonnyVu pic twitter com ncW4aMW6GS 
11:22 PM - 13 Nov 2015|FashNerd Can The Apple Watch 2 Make The IPhone Obsolete http bit ly AppleWATCH2 #WearableTech #Wearables pic twitter com hp5W4FmQOl 
11:57 PM - 13 Nov 2015|The Future of Wearable Tech According to 1992 http 10ng co MakeZine #Wearables #WearableTech @make pic twitter com U9lNIyKyzC 
4:53 AM - 14 Nov 2015|FashNerd @Misfit Shine 2 Fashionably Control Your SmartHome http bit ly MisfitSHINE2 #WearableTech #Wearables pic twitter com SxeJdSJ7sw 
12:07 AM - 14 Nov 2015|BioPhone The SmartPhone That Tracks Heart Rate While in Your Pocket http 10ng co Biophone #DigitalHealth #mHealth pic twitter com BtBsUjNTtN 
11:45 PM - 13 Nov 2015|Can Women's Wearables Do More Than Look Pretty http 10ng co 1HPaSo3 #WearableTech #Wearables #FashionableTech pic twitter com diSXAIAhJr 
10:39 PM - 13 Nov 2015|FashNerd Amsterdam the FashionTech Capital of Europe http bit ly 1LBs7Nb #FashTech #StartUP #Innovation pic twitter com QEY6ssQ3oQ 
5:03 AM - 13 Nov 2015|FashNerd Just When We Thoughts Things Couldn't Get Any Better http 10ng co ARblippar @blippar @Drapers #AR #Apps pic twitter com ljyJHhcvpn 
2:31 AM - 13 Nov 2015|#StartUP in the #WearableTech #FashionTech #Hardware #MakersSpace Lets Meet at #TCDisrupt Help us Help YOU #StartUps pic twitter com L3Z71TRmlr 
11:28 PM - 12 Nov 2015|FashNerd Fashion DigitalHealth Collide At Internet Of Things http bit ly IoTFash #Wearables #DesignThinking pic twitter com FY3Mn51b0f 
11:01 PM - 12 Nov 2015|The Huff The Third Industrial Revolution is Now Upon us a Guide to the Future http huff to 1MrupNp #Technology pic twitter com selRhrrtir 
9:29 PM - 12 Nov 2015|Thinking Machines Skilled Jobs That Could be Taken Over by Robots http bit ly 1Mrp0ps #ArtificialIntelligence pic twitter com PD3ZY9efTb 
10:22 AM - 12 Nov 2015|FashNerd Hearables No Longer Whispering Wearables http bit ly HearableTech #WearableTech #FashTech @Valencell_Inc pic twitter com j7oDCyGoWZ 
9:49 AM - 12 Nov 2015|Thinking machines the skilled jobs that robots could steal http d gu com Ck9ttl 
9:33 AM - 12 Nov 2015|About 1 2 of CO2 emitted by human activities stays in atmosphere What about the other 1 2 http go nasa gov 1M9EL6L https amp twimg com v 7ef5a448-6793-4151-bf2a-ae34b34e9f69 
7:31 AM - 12 Nov 2015|The DHS is getting a wearable radiation detector http pops ci D0RGfu pic twitter com vBHcEbUIbV 
5:51 AM - 12 Nov 2015|Ready to Look Good Controlling Internet Of Things Devices From the Wrist http bit ly IoTFash #Wearables #IoT pic twitter com K1EKdTIKoK 
9:38 PM - 11 Nov 2015|Have You Given Up on Your Apple Watch http for tn 1PDtzBy #WearableTech #Survey #Wearables pic twitter com TAbrrSGQ2d 
5:14 AM - 12 Nov 2015|Simple Low Cost Power Meet #WearablesforGood Winners @SoaPen2015 @TeamKhushiBaby http bit ly 1LbzOpX @UNICEF pic twitter com poCLLGR093 
1:22 AM - 12 Nov 2015|I am attending #WebSummit 2016 in Lisbon Would love to nominate a fab #womanintech to attend for free Get in touch pic twitter com Nf4zNQjhxH 
4:59 AM - 12 Nov 2015|FashNerd Android Wear Officially Gets Cellular Support http bit ly 1zHuyEP #WearableTech #Wearables @LGUS pic twitter com TXYH2WBRxX 
4:33 AM - 12 Nov 2015|Connect With the World Around You @Misfit Shine 2 http bit ly MisfitSHINE2 #WearableTech #Wearables #SmartHome pic twitter com gc3yIHCfex 
2:57 AM - 12 Nov 2015|Tim Cook Get an Apple Watch or Diehttp j mp 1GY9Sm #WearableTech #Wearables @KierenMccarthy @TheRegister pic twitter com 2TBcVzLdLA 
11:04 AM - 11 Nov 2015|FashNerd The Future Is Bright The Future Is #IoT http bit ly 1JkMA5v #InternetofThings #IoE #SmartHome pic twitter com fF2dYWDPkK 
11:43 PM - 11 Nov 2015|FashNerd Swiss Made @TAGHeuer SmartWatch Made In China http bit ly tagHEUER #WearableTech #Wearables @Intel pic twitter com VW6rrgMSA1 
12:58 AM - 12 Nov 2015|This New #WearableTech Will let you 'Feel' a Punch in #VirtualReality http bit ly 1NMuQpZ #Wearables pic twitter com WvdlgLcbgx 
11:37 PM - 11 Nov 2015|FashNerd The Rise of Hearables Will Ignite a New Era of Fashion http bit ly HearableTech #WearableTech #Wearables pic twitter com TVTtp8qX77 
10:45 PM - 11 Nov 2015|EasyJet Goes CuteCircuit w Built-in LED SmartUniforms VideoCams Mics AirQuality Sensors http bit ly EasyCute pic twitter com NEkjqUmAAC 
1:31 PM - 11 Nov 2015|The New Swiss Made @TAGHeuer SmartWatch Made In China http bit ly tagHEUER #WearableTech #Wearables pic twitter com VjmCYSq3B5 
10:38 AM - 11 Nov 2015|FashNerd Apps Don't Just Declutter the Work Desk http bit ly AppLOVE #FashionTech #RetailTech pic twitter com eZ15KplE8e 
7:30 PM - 9 Nov 2015|Why Google is giving away its artificial intelligence secrets http for tn 1O05y5V pic twitter com mNLPFmxXO7 
6:58 PM - 10 Nov 2015|An interesting biotech into data sharing #AI wearable sensors http bit ly 1O16G9z @BergHealth @hitconsultant pic twitter com wipxQB3UP2 
11:58 PM - 10 Nov 2015|Is Artificial Intelligence Really a Threat http bit ly 1koxw1R #ArtificialIntelligence #Singularity pic twitter com UxGFD8bKhN 
10:29 AM - 10 Nov 2015|FashNerd Meet Revols Quick Custom-Fit Wireless Earphones http bit ly GetRevols #Wearables #Hearables #FundIt pic twitter com RFNatGXrsb 
6:37 AM - 10 Nov 2015|WearableTechStylist Hearables No Longer Whispering #Wearables http bit ly HearableTech #WearableTech @FashNerd pic twitter com gUNlLoWPzo 
7:59 AM - 9 Nov 2015|Women in Tech Are Just Like Men Only Cheaper http bit ly TechyWomen #EqualPayDay #EllenPao #mondaymotivation pic twitter com Ee07VHGAVI 
10:38 PM - 8 Nov 2015|Does The Apple Watch Display Really Need All That Data Density http bit ly 1QdfEUq #Wearables #WearableTech pic twitter com Vjaxteoo1r 
2:06 AM - 9 Nov 2015|Optimistic Futurism The Designers Building the World of Tomorrow http cnet co 1SCZxxD @Seymourpowell pic twitter com Sz2NVrOIcm 
8:43 PM - 8 Nov 2015|We're All Glassholes Now Privilege SiliconValley Our New WearableTech Problem http bit ly 1MRjhPj #Wearables pic twitter com BMTH0bzJqw 
9:08 PM - 8 Nov 2015|This Ain't Magic Change the Color of Your Shoes w an App http bit ly SmartSneakers #WearableTech #Wearables pic twitter com XpAYaVsbPo 
9:35 PM - 8 Nov 2015|The Big Baby Experiment London Lab Deploys Tech to Understand Infant Brains http bit ly 1HBWrUo #NeuroScience pic twitter com tZLajTWQ35 
11:40 AM - 8 Nov 2015|The Hearable Tech Devices Will be Our Earrings of Tomorrow http bit ly HearableTech #Wearables #WearableTech pic twitter com V81WmuGIx6 
7:54 AM - 8 Nov 2015|MIT Inhabit This Teddy Bear s Body Using #VirtualReality http bit ly 1MsG5CW #VR #KidTech pic twitter com LLmKCltrUn 
2:24 AM - 8 Nov 2015|FashNerd #SundayViewing Watch Every James Bond Gadget Ever Used http bit ly BondsTech #WearableTech #Wearables pic twitter com WjUCXutUOg 
11:13 PM - 7 Nov 2015|Artificial intelligence Homo Sapiens Will be Split Into a Handful of Gods the Rest of us http bit ly 1XX801N pic twitter com uSfKoFfeA5 
1:54 PM - 2 Nov 2015|Meaningful GestureTech @Thalmic Labs Myo Motion Sensing Armband http bit ly 20oJloY #WearableTech #Wearables pic twitter com 0oQsWRPm8u 
8:47 PM - 7 Nov 2015|New Kick Gest Evolves Digital Interaction Needs w Hand #Wearables http kck st 1NXAOCt #FundAStartUp @TryGest pic twitter com N6zoPHV9ke 
2:36 AM - 5 Nov 2015|#TBT @PlumoraBracelet Connecting You On Your Terms http bit ly 1XRYjBN #WearableTech @Indiegogo #Throwback pic twitter com yT4Y0oF97A 
3:47 AM - 5 Nov 2015|#StealHerStyle Be Inspired to Tech Up #GetTheLook at http FashNerd com @vinayahouse @helmutlang @FashNerd pic twitter com fy6KXN7y5t 
9:14 PM - 7 Nov 2015|ORA-X Android Powered Headphone w AR Display http bit ly 1NXBEPD #WearableTech #AugmentedReality @Optinvent pic twitter com bkEGptl983 
7:47 PM - 7 Nov 2015|The First Smartwatch Was Released In 1977 http bit ly SubscribeGo Have You Found Your Killer Device Yet #Wearables pic twitter com k4gVCNFGJP 
7:30 PM - 6 Nov 2015|Fashionable @Misfit Preparing 2 New Wearables For #CES2016 http bit ly MisfitSHINE2 #WearableTech #LifeStyleTech pic twitter com 9xzrXfH0ir 
6:18 PM - 6 Nov 2015|WearableTechStylist Styling @Misfit Shine http bit ly Styleshine #FashionTech #Wearables #WearableTech pic twitter com y5CxxaDwQw 
1:12 PM - 6 Nov 2015|Apple Watch Sales Hit 7m Just 6 Months After Launch http bit ly apPLe #WearableTech #Wearables #Apple pic twitter com dJANBDeeXj 
7:22 AM - 6 Nov 2015|FashNerd #JamesBond The Ultimate Early Adopter http bit ly BondsTech #WearablesTech #Hearables #SPECTRE #Tech pic twitter com 6Ni7XYIIC1 
3:04 AM - 6 Nov 2015|Dash Dot Rocking #KidsWhoCode s World http bit ly DashNdot @WonderWorkshop #DashAndDot #CodeMentor #ChildTech pic twitter com IdCaKSk2cH 
8:54 PM - 5 Nov 2015|Wearables Carrying Cortana in the Making by @Microsoft http bit ly HearableTech #Wearables #ArtificialIntelligence pic twitter com amYJxnaUVC 
9:51 AM - 5 Nov 2015|The Bold Dipper Stylishly Tech-Nical http bit ly BoldDipper #Wearables #FundIt #Hearables @OperaQueenie @TinselWear pic twitter com fICa4tbVm0 
12:46 AM - 5 Nov 2015|The Rise of Hearables Will Ignite a New Era of Fashion http bit ly HearableTech #WearableTech #FashionTech pic twitter com f1lDiL7iWZ 
12:12 AM - 5 Nov 2015|Fashnerd Polar Sprinkles Some Fashion On It With @Swarovski http bit ly PolarBling #WearableTech #Wearables pic twitter com Dz8aRXmM0J 
9:39 AM - 4 Nov 2015|FashNerd Hearables No Longer Whispering Wearables http bit ly HearableTech #WearableTech #WearableTechnology pic twitter com tZEK0eDNnN 
12:09 AM - 4 Nov 2015|Known for Its Bourgeoisie Air @Chanel is Unafraid to Integrate Their Fashion w Technology http bit ly kLagerfeld pic twitter com r7zyUVF8Z4 
6:32 AM - 3 Nov 2015|Tech Apps With Women Pulling Power http bit ly AppLOVE @eyefitu @knomiapp @ontrendapp @NETAPORTER #TheNetSet pic twitter com XQIEoPRF2u 
5:11 AM - 3 Nov 2015|#StartUP in the #WearableTech #FashionTech #Hardware #MakersSpace Lets Meet at #TCDisrupt Help us Help YOU #StartUps pic twitter com L3Z71TRmlr 
4:21 AM - 3 Nov 2015|FashNerd Future of Fashion Revolution Led by LagerFeld http bit ly kLagerfeld @BFC #OutstandingAchievementAward pic twitter com zIuMugDZU2 
9:47 PM - 2 Nov 2015|MIT Researcher Built a Drone That Dodges Trees at 30MPH http bit ly 1PitrHz #Drones #DronesforGood @TechReview pic twitter com faa5yqyZAK 
1:41 PM - 2 Nov 2015|Fashion is not a frivolous pastime technology is not only for geeks -Muchaneta @FashNerd Editor #FashionTech pic twitter com l2DMESbJaX 
9:35 PM - 26 Oct 2015|The Wearables Developer Market Population Is Taking A Plunge http bit ly 1RyBcb7 #WearableTech @VisionMobile pic twitter com 42k3kO5NWx 
7:42 AM - 29 Oct 2015|Stress Levels of 1000 Doctors Tracked in Huge WearableTech Test http bit ly 1ND2FIb #Wearables #HealthCare pic twitter com HoQAtNkCGA 
10:10 PM - 29 Oct 2015|This #WearableTech Device Zaps Your Nerves to Alter Your Mood http bit ly 1GOcBPo #Wearables @Thync pic twitter com IDx56sUN2c 
7:48 AM - 2 Nov 2015|We Are a Giggle a Minute Here at @FashNerd HQ #StarWars #New Generation #IllShowYou #Future #iPod #90s @finaamish pic twitter com 1J96nCWK8S 
1:36 AM - 2 Nov 2015|FashNerd Kovert Design Evolves Into @VINAYAhouse http bit ly HelloVINAYA @kateuns #Fashion #Wearabletech #TechHub pic twitter com c039mvhA1C 
3:48 AM - 30 Oct 2015|Fashion DigitalHealth Collide at Internet of Things http bit ly IoTFash #Wearables #WearableTech @JohnNosta pic twitter com komQFJJ2kE 
12:21 AM - 31 Oct 2015|Wearables are a Fad VR Makes you Sick 10k Steps 400Cal More #WearableTech Myths Debunked http bit ly 1GDiM pic twitter com hDFG8lvIxE 
8:59 AM - 31 Oct 2015|New Apple ResearchKit Trials Focus on Epilepsy Autism Skin Cancer http for tn 1PWF0Wh #DigitalHealth #mHealth pic twitter com TCYbHMf2m6 
9:40 PM - 1 Nov 2015|MIT Report Brain Regions Sleep While You are Awake http bit ly 1l2T0kU #NeuroScience #Science @TechReview pic twitter com 6cnVUjBWne 
